### _backup_estado_antes_20260823_163804.csv
JULHO,NJUD 1920,BOLETIM_RADIO_TJRN_28_04_2026_B1_TJRN_CASO_POLLYANA_.mp3
JULHO,NJUD 1920,BOLETIM_RADIO_TJRN_28_04_2026_B2_TJRN_3_CAMARA_INGRESSOS_COOPERADOS_.mp3
JULHO,NJUD 1920,BOLETIM_RADIO_TJRN_28_04_2026_B3_TJRN_EMPRESA_VESTUARIO_INDENIZACAO_.mp3
JULHO,NJUD 1921,BOLETIM_RADIO_TJRN_28_04_2026_B10_TJRN_COOPERACAO_TECNICA.mp3
JULHO,NJUD 1921,BOLETIM_RADIO_TJRN_28_04_2026_B4_TJRN_CITACAO_CONJUGE_.mp3
JULHO,NJUD 1921,BOLETIM_RADIO_TJRN_28_04_2026_B5_TJRN_JUSTICA_POTIGUAR_NESGA_ISENCAO_.mp3
JULHO,NJUD 1921,BOLETIM_RADIO_TJRN_28_04_2026_B6_TJRN_OPERACAO_RECEPTOR_.mp3
JULHO,NJUD 1922,BOLETIM_RADIO_TJRN_28_04_2026_B7_MPRN_MANUNTENCAO_SERVICOS_SUS_.mp3
JULHO,NJUD 1922,BOLETIM_RADIO_TJRN_28_04_2026_B8_OABRN_LOCAIS_PROVA_ENAM.mp3
JULHO,NJUD 1922,BOLETIM_RADIO_TJRN_28_04_2026_B9_DPERN_DECISAO_INDIGENAS_WARAO.mp3
JULHO,NJUD 1922,BOLETIM_RADIO_TJRN_29_04_2026_B8_TJRN_PROGRAMA_JUSTICA_E_ESCOLA_.mp3
JUNHO,NJUD 1886,BOLETIM_RADIO_TJRN_01_06_2026_B1_TJRN_CONSUMIDORA_INDENIZADA_PARTO_.mp3
JUNHO,NJUD 1886,BOLETIM_RADIO_TJRN_01_06_2026_B2_TJRN_PERMISSAO_USO_IMOVEL.mp3
JUNHO,NJUD 1886,BOLETIM_RADIO_TJRN_01_06_2026_B3_TJRN_PLANO_SAUDE_FORNECER_CIRURGIA.mp3
JUNHO,NJUD 1886,BOLETIM_RADIO_TJRN_01_06_2026_B4_TJRN_FALHA_SERVICO_AROMATIZACAO_.mp3
JUNHO,NJUD 1887,BOLETIM_RADIO_TJRN_01_06_2026_B5_TJRN_HOMEM_ACUSADO_AGRESSAO_.mp3
JUNHO,NJUD 1887,BOLETIM_RADIO_TJRN_01_06_2026_B6_TJRN_MANTEM_CONDENACAO_HOMEM_.mp3
JUNHO,NJUD 1887,BOLETIM_RADIO_TJRN_01_06_2026_B7_TJRN_COBRANCA_INDEVIDA_LOCACAO_.mp3
JUNHO,NJUD 1887,BOLETIM_RADIO_TJRN_01_06_2026_B8_TJRN_INSCRICOES_ACOLHIMENTO_SERVIDORES.mp3
JUNHO,NJUD 1888,BOLETIM_RADIO_TJRN_01_06_2026_B10_TJRN_CAMPANHA_MES_PROTEGIDA.mp3
JUNHO,NJUD 1888,BOLETIM_RADIO_TJRN_01_06_2026_B9_TJRN_OFICIALIZA_UNIAO_CIVIL.mp3
JUNHO,NJUD 1888,BOLETIM_RADIO_TJRN_02_06_2026_B1_TJRN_ARTIGO_REPOJURN.mp3
JUNHO,NJUD 1888,BOLETIM_RADIO_TJRN_02_06_2026_B2_TJRN_SUSPENDE_EDITAIS_.mp3
JUNHO,NJUD 1889,BOLETIM_RADIO_TJRN_02_06_2026_B3_TJRN_SAAE_EXTREMOZ_INDENIZAR.mp3
JUNHO,NJUD 1889,BOLETIM_RADIO_TJRN_02_06_2026_B4_TJRN_JULGADO_IMPROCEDENTE_PEDIDO_PAGAMENTO.mp3
JUNHO,NJUD 1889,BOLETIM_RADIO_TJRN_02_06_2026_B5_TJRN_MANTIDA_PRISAO_ACUSADO_FACCAO_.mp3
JUNHO,NJUD 1889,BOLETIM_RADIO_TJRN_02_06_2026_B6_TJRN_PENAS_PECUNIARIAS_JUCURUTU_.mp3
JUNHO,NJUD 1890,BOLETIM_RADIO_TJRN_02_06_2026_B10_TJRN_JUIZADO_NATAL_ESTAGIO_.mp3
JUNHO,NJUD 1890,BOLETIM_RADIO_TJRN_02_06_2026_B7_TJRN_JUIZADO_VIOLENCIA_DOMESTICA_.mp3
JUNHO,NJUD 1890,BOLETIM_RADIO_TJRN_02_06_2026_B8_TJRN_DECISAO_DESCARTA_SUPOSTO_FISHING.mp3
JUNHO,NJUD 1890,BOLETIM_RADIO_TJRN_02_06_2026_B9_TJRN_DECISAO_REVOGADA_EX_PREFEITO.mp3
JUNHO,NJUD 1891,BOLETIM_RADIO_TJRN_03_06_2026_B1_TJRN_HOMEM_CONDENADO_COLISAO_CARRO.mp3
JUNHO,NJUD 1891,BOLETIM_RADIO_TJRN_03_06_2026_B2_TJRN_CASAMENTO_COMUNITARIO_TOUROS.mp3
JUNHO,NJUD 1891,BOLETIM_RADIO_TJRN_03_06_2026_B3_TJRN_RESULTADO_DEFINITIVO_HETEROIDENTIFICACAO_.mp3
JUNHO,NJUD 1891,BOLETIM_RADIO_TJRN_03_06_2026_B4_TJRN_PROJETO_COLHENDO_PALAVRAS_.mp3
JUNHO,NJUD 1892,BOLETIM_RADIO_TJRN_03_06_2026_B5_TJRN_CONSIDERA_LEGAL_REVERSAO_NOGUEIRAO_.mp3
JUNHO,NJUD 1892,BOLETIM_RADIO_TJRN_03_06_2026_B6_TJRN_ANALISE_FORO.mp3
JUNHO,NJUD 1892,BOLETIM_RADIO_TJRN_03_06_2026_B7_TJRN_PEDIDO_SUSPENDER_LICITACAO_NISIA_.mp3
JUNHO,NJUD 1892,BOLETIM_RADIO_TJRN_03_06_2026_B8_TJRN_APLICATIVO_ENTREGA_CONDENADO_.mp3
JUNHO,NJUD 1893,BOLETIM_RADIO_TJRN_03_06_2026_B10_TRTRN_PUBLICACAO_INCIDENTES_DADOS_PESSOAIS_.mp3
JUNHO,NJUD 1893,BOLETIM_RADIO_TJRN_03_06_2026_B9_TJRN_ACUSADO_HOMICIDIO_CASA_JOGOS_.mp3
JUNHO,NJUD 1893,BOLETIM_RADIO_TJRN_08_06_2026_B1_TJRN_CONDENA_PORTAL_DE_NOTICIAS_.mp3
JUNHO,NJUD 1893,BOLETIM_RADIO_TJRN_08_06_2026_B2_TJRN_AUDIENCIA_METAS_NACIONAIS_PODER_JUDICIARIO_.mp3
JUNHO,NJUD 1894,BOLETIM_RADIO_TJRN_08_06_2026_B3_TJRN_CIA_AEREA_CONDENADA.mp3
JUNHO,NJUD 1894,BOLETIM_RADIO_TJRN_08_06_2026_B4_TJRN_TURMA_RECURSAL_ESTAGIO.mp3
JUNHO,NJUD 1894,BOLETIM_RADIO_TJRN_08_06_2026_B5_TJRN_ERRO_MEDICO_ATENDIMENTO_.mp3
JUNHO,NJUD 1894,BOLETIM_RADIO_TJRN_08_06_2026_B6_TJRN_FRAUDE_EMPRESTIMOS_PIX_.mp3
JUNHO,NJUD 1895,BOLETIM_RADIO_TJRN_08_06_2026_B10_MPRN_MULTIRAO_EXAMES_CNH.mp3
JUNHO,NJUD 1895,BOLETIM_RADIO_TJRN_08_06_2026_B7_TJRN_EMPRESA_INDENIZAR_MORADOR.mp3
JUNHO,NJUD 1895,BOLETIM_RADIO_TJRN_08_06_2026_B8_TJRN_DECLARA_LEGAIS_MULTAS_CAERN.mp3
JUNHO,NJUD 1895,BOLETIM_RADIO_TJRN_08_06_2026_B9_TJRN_COMISSAO_SOLUCOES_FUNDIARIAS_.mp3
JUNHO,NJUD 1896,BOLETIM_RADIO_TJRN_08_06_2026_B11_MPRN_PROJETO_ADOCAO_E_LEGAL.mp3
JUNHO,NJUD 1896,BOLETIM_RADIO_TJRN_09_06_2026_B1_TJRN_DESEMBARGADORES_INDICADOS_.mp3
JUNHO,NJUD 1896,BOLETIM_RADIO_TJRN_09_06_2026_B2_TJRN_ALEXANDRIA_EVENTO_ESTUPRO_VUNERAVEL_.mp3
JUNHO,NJUD 1896,BOLETIM_RADIO_TJRN_09_06_2026_B3_TJRN_REPOJURN_ARTIGOS_INTELIGENCIA_ARTIFICIAL_.mp3
JUNHO,NJUD 1897,BOLETIM_RADIO_TJRN_09_06_2026_B4_TJRN_VAGA_ESTAGIO_JORNALISMO_.mp3
JUNHO,NJUD 1897,BOLETIM_RADIO_TJRN_09_06_2026_B5_TJRN_SUSPENSAO_MONITORACAO_ELETRONICA_.mp3
JUNHO,NJUD 1897,BOLETIM_RADIO_TJRN_09_06_2026_B6_TJRN_VARA_FAMILIA_ESTAGIO_.mp3
JUNHO,NJUD 1897,BOLETIM_RADIO_TJRN_09_06_2026_B7_TJRN_EMPRESA_VIAGEM_APLICATIVO_INDENIZACAO_.mp3
JUNHO,NJUD 1898,BOLETIM_RADIO_TJRN_09_06_2026_B10_DPERN_DEFENSORES_MIRINS_.mp3
JUNHO,NJUD 1898,BOLETIM_RADIO_TJRN_09_06_2026_B11_MPRN_EVENTO_AGENTES_SEGURANCA_.mp3
JUNHO,NJUD 1898,BOLETIM_RADIO_TJRN_09_06_2026_B8_ESMARN_COMPROMISSO_AMBIENTAL.mp3
JUNHO,NJUD 1898,BOLETIM_RADIO_TJRN_09_06_2026_B9_OABRN_ESA_ESPECIALISTAS_IA_ADVOCACIA_.mp3
JUNHO,NJUD 1899,BOLETIM_RADIO_TJRN_10_06_2026_B1_TJRN_MUNICIPIO_REGULARIZAR_PAGAMENTO_ESTADIO_.mp3
JUNHO,NJUD 1899,BOLETIM_RADIO_TJRN_10_06_2026_B2_TJRN_VARA_FAMILIA_RETIFICA_EDITAL.mp3
JUNHO,NJUD 1899,BOLETIM_RADIO_TJRN_10_06_2026_B3_TJRN_FERRAMENTA_DESENVOLVIDA_.mp3
JUNHO,NJUD 1899,BOLETIM_RADIO_TJRN_10_06_2026_B4_TJRN_MAIS_22_MIL_PESSOAS_ENAM.mp3
MAIO,NJUD 1866,BOLETIM_RADIO_TJRN_04_05_2026_B1_TJRN_VISITA_ALUNOS_UFRN__1782542565.mp3
MAIO,NJUD 1866,BOLETIM_RADIO_TJRN_04_05_2026_B2_TJRN_JURI_ACUSADO_MATAR_PERSONAL__1782542565.mp3
MAIO,NJUD 1866,BOLETIM_RADIO_TJRN_04_05_2026_B3_TJRN_INVESTE_GOVERNANCA_1782542565.mp3
MAIO,NJUD 1866,BOLETIM_RADIO_TJRN_04_05_2026_B4_TJRN_CONDUZ_MEDIACAO__1782542565.mp3
MAIO,NJUD 1867,BOLETIM_RADIO_TJRN_04_05_2026_B5_RESTITUICAO_FALHA_PRODUTO_1782542565.mp3
MAIO,NJUD 1867,BOLETIM_RADIO_TJRN_04_05_2026_B6_MAIO_TECNOLOGICO_1782542565.mp3
MAIO,NJUD 1867,BOLETIM_RADIO_TJRN_04_05_2026_B7_IPTU_NATAL_TAXA_SELIC_1782542565.mp3
MAIO,NJUD 1867,BOLETIM_RADIO_TJRN_04_05_2026_B8_CONCENTRACAO_EXECUCAO_PENAL_RN_1782542565.mp3
MAIO,NJUD 1868,BOLETIM_RADIO_TJRN_04_05_2026_B10_ESTAGIO_POS_VICE_PRESIDENCIA_1782542565.mp3
MAIO,NJUD 1868,BOLETIM_RADIO_TJRN_04_05_2026_B9_SEMANA_COMBATE_ASSEDIO_1782542565.mp3
MAIO,NJUD 1868,BOLETIM_RADIO_TJRN_05_05_2026_B1_ETAPA_HETEROIDENTIFICACAO_ENAM_1782542565.mp3
MAIO,NJUD 1868,BOLETIM_RADIO_TJRN_05_05_2026_B2_POLICIAL_MILITAR_CONDENADO_TRIBUNAL_JURI_1782542565.mp3
MAIO,NJUD 1869,BOLETIM_RADIO_TJRN_05_05_2026_B3_INDENIZACAO_ALAGAMENTO_CHUVAS_1782542565.mp3
MAIO,NJUD 1869,BOLETIM_RADIO_TJRN_05_05_2026_B4_CONDENACAO_ENTREGA_ERRADA_1782542565.mp3
MAIO,NJUD 1869,BOLETIM_RADIO_TJRN_05_05_2026_B5_CONDENACAO_NEGATIVACAO_INDEVIDA_1782542565.mp3
MAIO,NJUD 1869,BOLETIM_RADIO_TJRN_05_05_2026_B6_DADOS_PORTAL_TRANSPARENCIA_1782542565.mp3
MAIO,NJUD 1870,BOLETIM_RADIO_TJRN_05_05_2026_B10_VISITA_UNIVERSITARIOS_TJRN_1782542565.mp3
MAIO,NJUD 1870,BOLETIM_RADIO_TJRN_05_05_2026_B7_LITIGANCIA_MA_FE_1782542565.mp3
MAIO,NJUD 1870,BOLETIM_RADIO_TJRN_05_05_2026_B8_MES_INFANCIA_PROTEGIDA_1782542565.mp3
MAIO,NJUD 1870,BOLETIM_RADIO_TJRN_05_05_2026_B9_BATE_PAPO_RACISMO_ASSU_1782542565.mp3
MAIO,NJUD 1871,BOLETIM_RADIO_TJRN_06_05_2026_B1_RESTRICAO_MATERIAL_CIRURGICO_1782542565.mp3
MAIO,NJUD 1871,BOLETIM_RADIO_TJRN_06_05_2026_B2_AGRESSAO_SEGURANCA_DUPLA_SERTANEJA_1782542565.mp3
MAIO,NJUD 1871,BOLETIM_RADIO_TJRN_06_05_2026_B3_PENA_REDEFINIDA_TRAFICO_1782542565.mp3
MAIO,NJUD 1871,BOLETIM_RADIO_TJRN_06_05_2026_B4_CONDENACAO_REDE_SOCIAL_DESATIVADA_1782542565.mp3
MAIO,NJUD 1872,BOLETIM_RADIO_TJRN_06_05_2026_B5_TEMPO_MINIMO_CARTEIRA_ESTUDANTES_1782542565.mp3
MAIO,NJUD 1872,BOLETIM_RADIO_TJRN_06_05_2026_B6_ENCONTRO_NACIONAL_SERIDO_1782542565.mp3
MAIO,NJUD 1872,BOLETIM_RADIO_TJRN_06_05_2026_B7_TABELIAO_ALMINO_AFONSO_1782542565.mp3
MAIO,NJUD 1872,BOLETIM_RADIO_TJRN_06_05_2026_B8_PROCURADORIA_MULHER_PARNAMIRIM_1782542565.mp3
MAIO,NJUD 1873,BOLETIM_RADIO_TJRN_06_05_2026_B10_DPERN_IDOSA_DEFICIENCIA_VISUAL__1782542565.mp3
MAIO,NJUD 1873,BOLETIM_RADIO_TJRN_06_05_2026_B9_MPRN_RECOMENDA_RECONSTRUCAO_RUAS_1782542565.mp3
MAIO,NJUD 1873,BOLETIM_RADIO_TJRN_07_05_2026_B1_INDENIZACAO_PROFESSORA_REMUNERACAO_1782542565.mp3
MAIO,NJUD 1873,BOLETIM_RADIO_TJRN_07_05_2026_B2_JURI_ACUSADO_DISPARO_BRIGAS_1782542565.mp3
MAIO,NJUD 1874,BOLETIM_RADIO_TJRN_07_05_2026_B3_ENFERMIDADE_ADVOGADO_1782542565.mp3
MAIO,NJUD 1874,BOLETIM_RADIO_TJRN_07_05_2026_B4_INDENIZACAO_DEFEITO_CELULAR_1782542565.mp3
MAIO,NJUD 1874,BOLETIM_RADIO_TJRN_07_05_2026_B5_CONDENACAO_TRAFICO_E_ARMAS_1782542565.mp3
MAIO,NJUD 1874,BOLETIM_RADIO_TJRN_07_05_2026_B6_IRREGULARIDADES_MATADOURO_1782542565.mp3
MAIO,NJUD 1875,BOLETIM_RADIO_TJRN_07_05_2026_B10_MPRN_ACOES_CONTROLE_ANIMAIS__1782542565.mp3
MAIO,NJUD 1875,BOLETIM_RADIO_TJRN_07_05_2026_B7_EBOOK_SOCIOEDUCACAO_1782542565.mp3
MAIO,NJUD 1875,BOLETIM_RADIO_TJRN_07_05_2026_B8_ASSEDIO_AMBIENTE_TRABALHO_1782542565.mp3
MAIO,NJUD 1875,BOLETIM_RADIO_TJRN_07_05_2026_B9_MPRN_RECOMENDACAO_CORRECAO_PRISIONAL_FEMININO__1782542565.mp3
MAIO,NJUD 1876,BOLETIM_RADIO_TJRN_08_05_2026_B1_INDENIZACAO_TAXAS_INDEVIDAS_1782542565.mp3
MAIO,NJUD 1876,BOLETIM_RADIO_TJRN_08_05_2026_B2_USO_INDEVIDO_JAZIGO_1782542565.mp3
MAIO,NJUD 1876,BOLETIM_RADIO_TJRN_08_05_2026_B8_TJRN_LANCA_NOVO_SISTEMA__1782542566.mp3
MAIO,NJUD 1876,BOLETIM_RADIO_TJRN_08_05_2026_B9_TJRN_CURSO_INEDITO_GESTAO_RISCOS__1782542566.mp3
MAIO,NJUD 1877,BOLETIM_RADIO_TJRN_08_05_2026_B3_COBRANCA_INDEVIDA_EMPLACAMENTO_1782542565.mp3
MAIO,NJUD 1877,BOLETIM_RADIO_TJRN_08_05_2026_B4_CONDENACAO_DEMORA_EXAME_URGENTE_1782542565.mp3
MAIO,NJUD 1877,BOLETIM_RADIO_TJRN_08_05_2026_B5_FISCALIZACAO_CONDOMINIO_1782542565.mp3
MAIO,NJUD 1877,BOLETIM_RADIO_TJRN_08_05_2026_B6_VIOLENCIA_DOMESTICA_MANTIDA_PRISAO_1782542565.mp3
MAIO,NJUD 1878,BOLETIM_RADIO_TJRN_08_05_2026_B10_TRTRN_REGISTRO_POSTO_SAUDE_1782542566.mp3
MAIO,NJUD 1878,BOLETIM_RADIO_TJRN_08_05_2026_B7_COBRANCA_IPTU_TAXA_LIMPEZA_1782542566.mp3
MAIO,NJUD 1878,BOLETIM_RADIO_TJRN_11_05_2026_B2_TJRN_FORTALECE_PRESERVACAO_JUSTICA__1782542566.mp3
MAIO,NJUD 1878,BOLETIM_RADIO_TJRN_11_05_2026_B3_TJRN_CEARA_MIRIM_ESTAGIO_1782542566.mp3
MAIO,NJUD 1879,BOLETIM_RADIO_TJRN_11_05_2026_B4_TJRN_RECONHECE_FRAUDE_TRANSACOES_DIGITAIS_1782542566.mp3
MAIO,NJUD 1879,BOLETIM_RADIO_TJRN_11_05_2026_B5_TJRN_AREIA_BRANCA_SELECAO_PROJETOS__1782542566.mp3
MAIO,NJUD 1879,BOLETIM_RADIO_TJRN_11_05_2026_B6_TJRN_COSERN_INDENIZADA__1782542566.mp3
MAIO,NJUD 1879,BOLETIM_RADIO_TJRN_11_05_2026_B7_TJRN_CANGUARETAMA_ESTAGIO_POS_1782542566.mp3
MAIO,NJUD 1880,BOLETIM_RADIO_TJRN_11_05_2026_B10_MPRN_RECOMENDA_CONTRATACAO_AMBULATORIO__1782542566.mp3
MAIO,NJUD 1880,BOLETIM_RADIO_TJRN_11_05_2026_B1_TRE_RN_ATENDIMENTOS_AGENDADOS__1782542566.mp3
MAIO,NJUD 1880,BOLETIM_RADIO_TJRN_11_05_2026_B8_TJRN_CONDENA_EMPRESA_ONIBUS__1782542566.mp3
MAIO,NJUD 1880,BOLETIM_RADIO_TJRN_11_05_2026_B9_OABRN_EXCLUSAO_ADVOGADA__1782542566.mp3
MAIO,NJUD 1881,BOLETIM_RADIO_TJRN_12_05_2026_B1_TJRN_NUCLEO_APOIO_ESTAGIO_1782542566.mp3
MAIO,NJUD 1881,BOLETIM_RADIO_TJRN_12_05_2026_B2_TJRN_EMPRESA_RESTABELECE_AGUA__1782542566.mp3
MAIO,NJUD 1881,BOLETIM_RADIO_TJRN_12_05_2026_B3_TJRN_PLATAFORMA_COLABORATIVA_PROMPTS_1782542566.mp3
MAIO,NJUD 1881,BOLETIM_RADIO_TJRN_12_05_2026_B4_TJRN_VARA_EXECUCAO_FISCAL_RESULTADO_ESTAGIO__1782542566.mp3
MAIO,NJUD 1882,BOLETIM_RADIO_TJRN_12_05_2026_B5_TJRN_FALHA_SERVICO_RASTREAMENTO_1782542566.mp3
MAIO,NJUD 1882,BOLETIM_RADIO_TJRN_12_05_2026_B6_TJRN_SERVIDOR_SOFRE_ASSEDIO_1782542566.mp3
MAIO,NJUD 1882,BOLETIM_RADIO_TJRN_12_05_2026_B7_TJRN_PARELHAS_INDENIZACAO_PACIENTE__1782542566.mp3
MAIO,NJUD 1882,BOLETIM_RADIO_TJRN_12_05_2026_B8_TJRN_DETERMINA_INDISPONIBILIDADE_LOTES_1782542566.mp3
MAIO,NJUD 1883,BOLETIM_RADIO_TJRN_12_05_2026_B10_TJRN_RESULTADO_PRELIMINAR_ENAM__1782542566.mp3
MAIO,NJUD 1883,BOLETIM_RADIO_TJRN_12_05_2026_B9_TJRN_PLANO_SAUDE_CONDENADO_1782542566.mp3
MAIO,NJUD 1883,BOLETIM_RADIO_TJRN_13_05_2026_B1_INDENIZACAO_DEBITO_IPTU_1782542566.mp3
MAIO,NJUD 1883,BOLETIM_RADIO_TJRN_13_05_2026_B2_FATURAMENTO_CONTA_ENERGIA_1782542566.mp3
MAIO,NJUD 1884,BOLETIM_RADIO_TJRN_13_05_2026_B3_EMPRESA_TRANSPORTE_CONDENADA_QUEDA_IDOSA_1782542566.mp3
MAIO,NJUD 1884,BOLETIM_RADIO_TJRN_13_05_2026_B4_ISENCAO_IPVA_DEFICIENCIA_VISUAL_1782542566.mp3
MAIO,NJUD 1884,BOLETIM_RADIO_TJRN_13_05_2026_B5_SEMANA_ESTADUAL_ADOCAO_1782542566.mp3
MAIO,NJUD 1884,BOLETIM_RADIO_TJRN_13_05_2026_B6_PESQUISA_VIOLENCIA_DOMESTICA_RN_1782542566.mp3
MAIO,NJUD 1885,BOLETIM_RADIO_TJRN_13_05_2026_B10_FRAUDE_FAST_FOOD_1782542566.mp3
MAIO,NJUD 1885,BOLETIM_RADIO_TJRN_13_05_2026_B7_PROJETO_EXPRESSO_MOSSORO_1782542566.mp3
MAIO,NJUD 1885,BOLETIM_RADIO_TJRN_13_05_2026_B8_ENCONTRO_NACIONAL_PECUNIARIAS_1782542566.mp3
MAIO,NJUD 1885,BOLETIM_RADIO_TJRN_13_05_2026_B9_TJ_ACADEMICO_1782542566.mp3
MARÇO,NJUD 1827,BOLETIM_RADIO_TJRN_02_03_2026_B10_TJRN_PRIMEIRO_TECNOLOGIA_FOCO_2026.mp3
MARÇO,NJUD 1827,BOLETIM_RADIO_TJRN_02_03_2026_B1_TRERN_ADQUIRE_NOVAS_CADEIRAS_.mp3
MARÇO,NJUD 1827,BOLETIM_RADIO_TJRN_02_03_2026_B8_TJRN_2_VARA_PARNAMIRIM_ESTAGIO.mp3
MARÇO,NJUD 1827,BOLETIM_RADIO_TJRN_02_03_2026_B9_TJRN_JUSTICA_ELEVA_PERCENTUAL_ALIMENTOS_.mp3
MARÇO,NJUD 1828,BOLETIM_RADIO_TJRN_02_03_2026_B2_ACESSIBILIDADE_CAPS_PARNAMIRIM.mp3
MARÇO,NJUD 1828,BOLETIM_RADIO_TJRN_02_03_2026_B3_SUSPENSAO_DESCONTO_PENSAO.mp3
MARÇO,NJUD 1828,BOLETIM_RADIO_TJRN_02_03_2026_B4_CONDENACAO_SALARIO_SEM_EXERCER_FUNCAO.mp3
MARÇO,NJUD 1828,BOLETIM_RADIO_TJRN_02_03_2026_B5_LICENCA_REMUNERADA_JOAO_CAMARA.mp3
MARÇO,NJUD 1829,BOLETIM_RADIO_TJRN_02_03_2026_B6_CONDENACAO_EXTRAVIO_BAGAGEM.mp3
MARÇO,NJUD 1829,BOLETIM_RADIO_TJRN_02_03_2026_B7_RESPONSAVEL_INTERINO_CANGUARETAMA.mp3
MARÇO,NJUD 1829,BOLETIM_RADIO_TJRN_03_03_2026_B10_TJRN_CURSO_ESTRATEGICO_SEGURANCA_.mp3
MARÇO,NJUD 1829,BOLETIM_RADIO_TJRN_03_03_2026_B1_MINICURSO_COMITE_SAUDE.mp3
MARÇO,NJUD 1830,BOLETIM_RADIO_TJRN_03_03_2026_B2_CONVENIO_DEBITO_PRECATORIOS.mp3
MARÇO,NJUD 1830,BOLETIM_RADIO_TJRN_03_03_2026_B3_CONDENACAO_FABRICANTE_PNEUS.mp3
MARÇO,NJUD 1830,BOLETIM_RADIO_TJRN_03_03_2026_B4_ESTAGIO_ENSINO_MEDIO.mp3
MARÇO,NJUD 1830,BOLETIM_RADIO_TJRN_03_03_2026_B5_CONVOCACAO_CONCURSO_CAERN.mp3
MARÇO,NJUD 1831,BOLETIM_RADIO_TJRN_03_03_2026_B6_CONDENACAO_FRAUDE_LICITACAO.mp3
MARÇO,NJUD 1831,BOLETIM_RADIO_TJRN_03_03_2026_B7_CONDENACAO_RESPONSABILIDADE_SOLIDARIA.mp3
MARÇO,NJUD 1831,BOLETIM_RADIO_TJRN_03_03_2026_B8_AMPLIACAO_SALAS_DEPOIMENTO_ESPECIAL.mp3
MARÇO,NJUD 1831,BOLETIM_RADIO_TJRN_03_03_2026_B9_PAGAMENTO_PASSAGENS_INTERMUNICIPAL.mp3
MARÇO,NJUD 1832,BOLETIM_RADIO_TJRN_04_03_2026_B1_CAERN_CONDENADA_POR_SUSPENSAO_DE_AGUA.mp3
MARÇO,NJUD 1832,BOLETIM_RADIO_TJRN_04_03_2026_B2_COSERN_DEVE_AUMENTAR_CARGA_ENERGETICA.mp3
MARÇO,NJUD 1832,BOLETIM_RADIO_TJRN_04_03_2026_B3_PARNAMIRIM_DEVE_PAGAR_ALUGUEIS.mp3
MARÇO,NJUD 1832,BOLETIM_RADIO_TJRN_04_03_2026_B4_REDE_SOCIAL_DEVE_INDENIZAR_USUARIA.mp3
MARÇO,NJUD 1833,BOLETIM_RADIO_TJRN_04_03_2026_B5_COSERN_DEVE_INDENIZAR_USUARIA.mp3
MARÇO,NJUD 1833,BOLETIM_RADIO_TJRN_04_03_2026_B6_PENAS_PECUNIARIAS_CANGUARETAMA.mp3
MARÇO,NJUD 1833,BOLETIM_RADIO_TJRN_04_03_2026_B7_TRTRN_SOCIO_RESPONSABILIZADO_.mp3
MARÇO,NJUD 1833,BOLETIM_RADIO_TJRN_04_03_2026_B9_CNJ_NOTA_TECNICA_COMBATE_FALSO_ADVOGADO_.mp3
MARÇO,NJUD 1834,BOLETIM_RADIO_TJRN_04_03_2026_B10_MPRN_FIRMA_ACORDO_INTERINSTITUCIONAL_.mp3
MARÇO,NJUD 1834,BOLETIM_RADIO_TJRN_05_03_2026_B1_TJRN_ATO_IMPROBIDADE_LICITATORIO__1782542915.mp3
MARÇO,NJUD 1834,BOLETIM_RADIO_TJRN_05_03_2026_B2_TJRN_CONDENA_COMERCIANTES_REVENDA__1782542916.mp3
MARÇO,NJUD 1834,BOLETIM_RADIO_TJRN_05_03_2026_B3_TJRN_ANPP_NEGADO_NOVA_DECISAO_1782542916.mp3
MARÇO,NJUD 1835,BOLETIM_RADIO_TJRN_05_03_2026_B4_TJRN_MANTEM_LICITACAO_CABEAMENTO__1782542916.mp3
MARÇO,NJUD 1835,BOLETIM_RADIO_TJRN_05_03_2026_B5_TJRN_HOMEM_CONDENADO_ESTELIONATO_1782542916.mp3
MARÇO,NJUD 1835,BOLETIM_RADIO_TJRN_05_03_2026_B6_TJRN_RESPOSABILIDADE_REDE_SOCIAL__1782542916.mp3
MARÇO,NJUD 1835,BOLETIM_RADIO_TJRN_05_03_2026_B7_TJRN_NOMEIA_13_APROVADOS__1782542916.mp3
MARÇO,NJUD 1836,BOLETIM_RADIO_TJRN_05_03_2026_B10_ESMARN_EDITAL_PROVA_PRATICA_1782542916.mp3
MARÇO,NJUD 1836,BOLETIM_RADIO_TJRN_05_03_2026_B8_DPERN_JARDIM_PRIMAVERA__1782542916.mp3
MARÇO,NJUD 1836,BOLETIM_RADIO_TJRN_05_03_2026_B9_TRTRN_ASSISTENTE_VIRTUAL_1782542916.mp3
MARÇO,NJUD 1836,BOLETIM_RADIO_TJRN_06_03_2026_B1_TJRN_DETERMINA_RESTITUICAO_DOBRO.mp3
MARÇO,NJUD 1837,BOLETIM_RADIO_TJRN_06_03_2026_B2_TJRN_VALOR_COPARTICIPACAO_.mp3
MARÇO,NJUD 1837,BOLETIM_RADIO_TJRN_06_03_2026_B3_TJRN_CAMPESTRE_PROCESSO_SELETIVO_.mp3
MARÇO,NJUD 1837,BOLETIM_RADIO_TJRN_06_03_2026_B4_TJRN_REDE_SOCIAL_DECISAO_.mp3
MARÇO,NJUD 1837,BOLETIM_RADIO_TJRN_06_03_2026_B5_TJRN_HOMEM_CONDENADO_ROUBO.mp3
